activity_id,date,elapsed_seconds,heart_rate
23481217090,2026-07-04,1783192948000.0,87
23481217090,2026-07-04,1783192949000.0,86
23481217090,2026-07-04,1783192952000.0,90
23481217090,2026-07-04,1783192953000.0,92
23481217090,2026-07-04,1783192954000.0,94
23481217090,2026-07-04,1783192956000.0,94
23481217090,2026-07-04,1783192960000.0,95
23481217090,2026-07-04,1783192964000.0,98
23481217090,2026-07-04,1783192968000.0,106
23481217090,2026-07-04,1783192972000.0,112
23481217090,2026-07-04,1783192976000.0,117
23481217090,2026-07-04,1783192980000.0,118
23481217090,2026-07-04,1783192984000.0,117
23481217090,2026-07-04,1783192988000.0,116
23481217090,2026-07-04,1783192992000.0,119
23481217090,2026-07-04,1783192996000.0,121
23481217090,2026-07-04,1783193000000.0,120
23481217090,2026-07-04,1783193004000.0,121
23481217090,2026-07-04,1783193008000.0,123
23481217090,2026-07-04,1783193012000.0,126
23481217090,2026-07-04,1783193016000.0,128
23481217090,2026-07-04,1783193020000.0,128
23481217090,2026-07-04,1783193024000.0,128
23481217090,2026-07-04,1783193028000.0,128
23481217090,2026-07-04,1783193032000.0,128
23481217090,2026-07-04,1783193036000.0,127
23481217090,2026-07-04,1783193040000.0,128
23481217090,2026-07-04,1783193044000.0,128
23481217090,2026-07-04,1783193048000.0,129
23481217090,2026-07-04,1783193052000.0,130
23481217090,2026-07-04,1783193056000.0,131
23481217090,2026-07-04,1783193058000.0,131
23481217090,2026-07-04,1783193060000.0,132
23481217090,2026-07-04,1783193064000.0,134
23481217090,2026-07-04,1783193068000.0,134
23481217090,2026-07-04,1783193072000.0,135
23481217090,2026-07-04,1783193076000.0,135
23481217090,2026-07-04,1783193080000.0,134
23481217090,2026-07-04,1783193084000.0,133
23481217090,2026-07-04,1783193088000.0,133
23481217090,2026-07-04,1783193092000.0,133
23481217090,2026-07-04,1783193096000.0,133
23481217090,2026-07-04,1783193100000.0,134
23481217090,2026-07-04,1783193104000.0,133
23481217090,2026-07-04,1783193108000.0,133
23481217090,2026-07-04,1783193112000.0,133
23481217090,2026-07-04,1783193116000.0,132
23481217090,2026-07-04,1783193120000.0,131
23481217090,2026-07-04,1783193124000.0,130
23481217090,2026-07-04,1783193128000.0,130
23481217090,2026-07-04,1783193132000.0,131
23481217090,2026-07-04,1783193136000.0,130
23481217090,2026-07-04,1783193140000.0,131
23481217090,2026-07-04,1783193144000.0,131
23481217090,2026-07-04,1783193148000.0,131
23481217090,2026-07-04,1783193152000.0,133
23481217090,2026-07-04,1783193156000.0,132
23481217090,2026-07-04,1783193160000.0,132
23481217090,2026-07-04,1783193164000.0,133
23481217090,2026-07-04,1783193168000.0,132
23481217090,2026-07-04,1783193172000.0,133
23481217090,2026-07-04,1783193176000.0,132
23481217090,2026-07-04,1783193180000.0,134
23481217090,2026-07-04,1783193184000.0,134
23481217090,2026-07-04,1783193188000.0,132
23481217090,2026-07-04,1783193192000.0,130
23481217090,2026-07-04,1783193196000.0,128
23481217090,2026-07-04,1783193200000.0,126
23481217090,2026-07-04,1783193204000.0,126
23481217090,2026-07-04,1783193208000.0,124
23481217090,2026-07-04,1783193212000.0,123
23481217090,2026-07-04,1783193216000.0,124
23481217090,2026-07-04,1783193220000.0,124
23481217090,2026-07-04,1783193224000.0,125
23481217090,2026-07-04,1783193228000.0,125
23481217090,2026-07-04,1783193232000.0,127
23481217090,2026-07-04,1783193236000.0,128
23481217090,2026-07-04,1783193240000.0,128
23481217090,2026-07-04,1783193244000.0,127
23481217090,2026-07-04,1783193248000.0,126
