date,cardio_load_status,cardio_load,strain,tolerance,cardio_load_ratio
2026-08-27,DETRAINING,0.0,0.0,12.909532,0.0
2026-08-26,DETRAINING,0.0,0.0,13.300561,0.0
2026-08-25,DETRAINING,0.0,0.0,13.300561,0.0
2026-08-24,DETRAINING,0.0,0.0,16.619518,0.0
2026-08-23,DETRAINING,0.0,0.0,17.461807,0.0
2026-08-22,DETRAINING,0.0,0.0,17.461807,0.0
2026-08-21,DETRAINING,0.0,0.0,25.342808,0.0
2026-08-20,DETRAINING,0.0,0.0,26.022179,0.0
2026-08-19,DETRAINING,0.0,0.0,30.101786,0.0
2026-08-18,DETRAINING,0.0,0.0,30.101786,0.0
2026-08-17,DETRAINING,0.0,0.0,34.417255,0.0
2026-08-16,DETRAINING,0.0,0.0,34.417255,0.0
2026-08-15,DETRAINING,0.0,0.0,35.30709,0.0
2026-08-14,DETRAINING,0.0,0.0,40.41616,0.0
2026-08-13,DETRAINING,0.0,2.6201,40.41616,0.06482803
2026-08-12,DETRAINING,0.0,2.6201,44.52134,0.05885043
2026-08-11,DETRAINING,0.0,2.6201,45.22408,0.057935953
2026-08-10,DETRAINING,0.0,9.995585,47.17031,0.21190417
2026-08-09,DETRAINING,0.0,9.995585,48.002823,0.20822912
2026-08-08,DETRAINING,0.0,31.882828,54.131317,0.58899045
2026-08-07,DETRAINING,18.3407,42.091812,62.302605,0.6756028
2026-08-06,DETRAINING,0.0,49.01803,61.64758,0.79513305
2026-08-05,DETRAINING,0.0,50.58214,64.03519,0.7899117
2026-08-04,DETRAINING,51.6284,50.58214,67.749016,0.7466107
2026-08-03,MAINTAINING,0.0,56.482487,68.2647,0.82740396
2026-08-02,MAINTAINING,153.2107,59.851643,68.2647,0.8767583
2026-08-01,DETRAINING,71.4629,37.9644,65.501724,0.5795939
2026-07-31,MAINTAINING,66.8242,59.279415,68.80402,0.86156905
2026-07-30,DETRAINING,10.9488,52.450584,67.28454,0.77953404
2026-07-29,MAINTAINING,0.0,67.2049,70.957726,0.94711185
2026-07-28,MAINTAINING,92.9308,67.2049,73.585785,0.91328645
2026-07-27,MAINTAINING,23.5841,71.190956,72.84174,0.9773373
2026-07-26,MAINTAINING,0.0,67.8218,74.81205,0.90656245
2026-07-25,MAINTAINING,220.668,71.38113,77.92922,0.91597384
2026-07-24,MAINTAINING,19.0224,60.293415,71.72319,0.8406405
2026-07-23,DETRAINING,114.229,57.575928,74.118675,0.77680725
2026-07-22,DETRAINING,0.0,57.678215,72.208664,0.7987714
2026-07-21,DETRAINING,120.8332,60.48917,75.8191,0.7978092
2026-07-20,DETRAINING,0.0,51.012215,73.449936,0.69451684
2026-07-19,DETRAINING,24.9153,54.34226,77.53049,0.70091474
