date,cardio_load_status,cardio_load,strain,tolerance,cardio_load_ratio
2026-07-26,DETRAINING,0.0,0.0,44.50538,0.0
2026-07-25,DETRAINING,0.0,0.0,46.359768,0.0
2026-07-24,DETRAINING,0.0,0.0,48.37541,0.0
2026-07-23,DETRAINING,0.0,0.0,50.57429,0.0
2026-07-22,DETRAINING,0.0,0.0,52.98259,0.0
2026-07-21,DETRAINING,0.0,2.8109572,55.63172,0.050527956
2026-07-20,DETRAINING,0.0,10.595885,58.559708,0.18094158
2026-07-19,DETRAINING,0.0,13.925929,61.813023,0.22529118
2026-07-18,DETRAINING,0.0,38.439915,65.44908,0.58732545
2026-07-17,PRODUCTIVE,0.0,71.12506,69.53965,1.0227987
2026-07-16,MAINTAINING,0.0,71.12506,74.17563,0.9588737
2026-07-15,PRODUCTIVE,19.6767,80.67548,79.473885,1.0151194
2026-07-14,PRODUCTIVE,54.4945,92.71985,84.07367,1.1028405
2026-07-13,PRODUCTIVE,23.3103,94.373146,86.538605,1.0905324
2026-07-12,MAINTAINING,171.5979,91.043106,92.28663,0.9865254
2026-07-11,MAINTAINING,228.796,77.36446,84.3555,0.9171241
2026-07-10,MAINTAINING,0.0,68.09749,68.30656,0.99693924
2026-07-09,MAINTAINING,66.853,71.56586,76.84488,0.93130296
2026-07-08,MAINTAINING,103.98724,78.272285,78.272285,1.0
2026-07-07,MAINTAINING,66.0676,73.986465,73.986465,1.0
2026-07-06,MAINTAINING,0.0,75.57024,75.57024,1.0
2026-07-05,MAINTAINING,75.8474,94.46279,94.46279,1.0
2026-07-04,MAINTAINING,163.92719,100.66793,100.66793,1.0
2026-07-03,LOAD_STATUS_NOT_AVAILABLE,24.2786,69.0383,-1.0,-1.0
2026-07-02,LOAD_STATUS_NOT_AVAILABLE,113.798,113.798,-1.0,-1.0
2026-07-01,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-30,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-29,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-28,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-27,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-26,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-25,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-24,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-23,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-22,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-21,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-20,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-19,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-18,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-17,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-16,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-15,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-14,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-13,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
2026-06-12,LOAD_STATUS_NOT_AVAILABLE,-1.0,0.0,-1.0,-1.0
