date,sleep_score,total_sleep_min,sleep_start,sleep_end,continuity
2026-07-12,59,314,2026-07-12T01:04:53+02:00,2026-07-12T06:19:23+02:00,3.7
2026-07-11,72,566,2026-07-10T23:07:11+02:00,2026-07-11T08:32:41+02:00,2.0
2026-07-10,0,379,2026-07-10T01:28:29+02:00,2026-07-10T07:47:29+02:00,2.1
2026-07-09,73,701,2026-07-08T20:43:17+02:00,2026-07-09T08:24:17+02:00,2.3
2026-07-08,39,437,2026-07-07T23:59:00+02:00,2026-07-08T07:16:00+02:00,2.3
2026-07-07,68,460,2026-07-06T23:34:39+02:00,2026-07-07T07:14:39+02:00,1.8
2026-07-06,68,410,2026-07-05T22:55:45+02:00,2026-07-06T05:45:15+02:00,3.8
2026-07-05,0,460,2026-07-05T02:07:17+02:00,2026-07-05T09:47:17+02:00,1.5
2026-07-04,51,375,2026-07-04T02:00:00+02:00,2026-07-04T08:15:00+02:00,1.5
2026-07-03,65,418,2026-07-03T01:20:10+02:00,2026-07-03T08:18:40+02:00,1.7
2026-07-02,56,394,2026-07-02T01:31:00+02:00,2026-07-02T08:05:00+02:00,2.3
